I_Code_departament	I_Region	I_Dep	I_Chefleeu	I_Tncc	I_Ncc	I_Nccenr	Wiki_Url	Wiki_Name_Snipet	Wiki_name_departement	W_Pays	W_Region	W_Creation_du_departementt	W_Chef_lieu	W_Sous_pefectures	W_President_du_conseil_departemental	W_Prefet	W_Code_Insee	W_Code_ISO_3166_2	W_Code_Eurostat_NUTS_3	W_Gentile	W_Population	W_Densite	W_Superficie	W_Arrondissements	W_Circonscriptions_legislatives	W_Cantons	W_Intercommunalites	W_Communes	W_Name_ru	W_Name_uk	W_Name_en	W_Name_de	W_Name_pl	W_Name_es	W_Name_pt	W_Name_it	W_Name_nl	W_Name_da	W_Name_no	W_Name_sv	W_Name_cs	W_Name_ro	W_Name_bg	W_Name_hu	W_Name_sk	W_Name_sl	W_Name_sh	W_Name_hr	W_Url_ru	W_Url_uk	W_Url_en	W_Url_de	W_Url_pl	W_Url_es	W_Url_pt	W_Url_it	W_Url_nl	W_Url_da	W_Url_no	W_Url_sv	W_Url_cs	W_Url_ro	W_Url_bg	W_Url_hu	W_Url_sk	W_Url_sl	W_Url_sh	W_Url_hr
2B	94	2B	2B033	3	HAUTE-CORSE	Haute-Corse	/wiki/Haute-Corse	Haute-Corse	Haute-Corse	France	Corse	1er janvier 1976	(Préfecture) Bastia	Calvi Corte	None	Gérard GAVORY[1]	2B	FR-2B	None	Corses	170 974 hab. (2013)	37 hab./km2	4 666 km2	3	2	15	11	236	Верхняя Корсика	Верхня Корсика	Haute-Corse	Département Haute-Corse	Górna Korsyka	Alta Córcega	Alta Córsega	Alta Corsica	Haute-Corse	Haute-Corse	Haute-Corse	Haute-Corse	Haute-Corse	Haute-Corse	От Корс	Haute-Corse	Haute-Corse	Haute-Corse	Haute-Corse	Haute-Corse	https://ru.wikipedia.org/wiki/Верхняя_Корсика	https://uk.wikipedia.org/wiki/Верхня_Корсика	https://en.wikipedia.org/wiki/Haute-Corse	https://de.wikipedia.org/wiki/Département_Haute-Corse	https://pl.wikipedia.org/wiki/Górna_Korsyka	https://es.wikipedia.org/wiki/Alta_Córcega	https://pt.wikipedia.org/wiki/Alta_Córsega	https://it.wikipedia.org/wiki/Alta_Corsica	https://nl.wikipedia.org/wiki/Haute-Corse	https://da.wikipedia.org/wiki/Haute-Corse	https://no.wikipedia.org/wiki/Haute-Corse	https://sv.wikipedia.org/wiki/Haute-Corse	https://cs.wikipedia.org/wiki/Haute-Corse	https://ro.wikipedia.org/wiki/Haute-Corse	https://bg.wikipedia.org/wiki/От_Корс	https://hu.wikipedia.org/wiki/Haute-Corse	https://sk.wikipedia.org/wiki/Haute-Corse	https://sl.wikipedia.org/wiki/Haute-Corse	https://sh.wikipedia.org/wiki/Haute-Corse	https://hr.wikipedia.org/wiki/Haute-Corse
59	32	59	59350	2	NORD	Nord	/wiki/Nord_(département_français)	Nord (département français)	Nord	France	Hauts-de-France	4 mars 1790	(Préfecture) Lille	Avesnes-sur-Helpe Cambrai Douai Dunkerque Valenciennes	None	Michel Lalande[1]	59	FR-59	None	Nordistes	2 603 472 hab. (2014)	453 hab./km2	5 743 km2	6	21	41	18	648	Нор (департамент)	Нор (департамент)	Nord (French department)	Département Nord	Nord (departament)	Norte (Francia)	Norte (departamento)	Nord (dipartimento)	Noorderdepartement	Nord (departement)	Nord (Frankrike)	Nord (departement)	Nord (departement)	Nord (departament)	Нор	Nord (megye)	Nord (Francúzsko)	Nord	Nord (departman)		https://ru.wikipedia.org/wiki/Нор_(департамент)	https://uk.wikipedia.org/wiki/Нор_(департамент)	https://en.wikipedia.org/wiki/Nord_(French_department)	https://de.wikipedia.org/wiki/Département_Nord	https://pl.wikipedia.org/wiki/Nord_(departament)	https://es.wikipedia.org/wiki/Norte_(Francia)	https://pt.wikipedia.org/wiki/Norte_(departamento)	https://it.wikipedia.org/wiki/Nord_(dipartimento)	https://nl.wikipedia.org/wiki/Noorderdepartement	https://da.wikipedia.org/wiki/Nord_(departement)	https://no.wikipedia.org/wiki/Nord_(Frankrike)	https://sv.wikipedia.org/wiki/Nord_(departement)	https://cs.wikipedia.org/wiki/Nord_(departement)	https://ro.wikipedia.org/wiki/Nord_(departament)	https://bg.wikipedia.org/wiki/Нор	https://hu.wikipedia.org/wiki/Nord_(megye)	https://sk.wikipedia.org/wiki/Nord_(Francúzsko)	https://sl.wikipedia.org/wiki/Nord	https://sh.wikipedia.org/wiki/Nord_(departman)	
58	27	58	58194	3	NIEVRE	Nièvre	/wiki/Nièvre_(département)	Nièvre (département)	Nièvre	France	Bourgogne-Franche-Comté	4 mars 1790	(Préfecture) Nevers	Château-Chinon Clamecy Cosne-Cours-sur-Loire	None	Joël Mathurin	58	FR-58	None	Nivernais	213 569 hab. (2014)	31 hab./km2	6 817 km2	4	2	17	13	309	Ньевр	Ньєвр	Nièvre	Département Nièvre	Nièvre	Nièvre	Nièvre	Nièvre	Nièvre (departement)	Nièvre	Nièvre	Nièvre	Nièvre	Nièvre	Ниевър (департамент)	Nièvre	Nièvre (departement)	Nièvre (departma)	Nièvre		https://ru.wikipedia.org/wiki/Ньевр	https://uk.wikipedia.org/wiki/Ньєвр	https://en.wikipedia.org/wiki/Nièvre	https://de.wikipedia.org/wiki/Département_Nièvre	https://pl.wikipedia.org/wiki/Nièvre	https://es.wikipedia.org/wiki/Nièvre	https://pt.wikipedia.org/wiki/Nièvre	https://it.wikipedia.org/wiki/Nièvre	https://nl.wikipedia.org/wiki/Nièvre_(departement)	https://da.wikipedia.org/wiki/Nièvre	https://no.wikipedia.org/wiki/Nièvre	https://sv.wikipedia.org/wiki/Nièvre	https://cs.wikipedia.org/wiki/Nièvre	https://ro.wikipedia.org/wiki/Nièvre	https://bg.wikipedia.org/wiki/Ниевър_(департамент)	https://hu.wikipedia.org/wiki/Nièvre	https://sk.wikipedia.org/wiki/Nièvre_(departement)	https://sl.wikipedia.org/wiki/Nièvre_(departma)	https://sh.wikipedia.org/wiki/Nièvre	
55	44	55	55029	3	MEUSE	Meuse	/wiki/Meuse_(département)	Meuse (département)	Meuse	France	Grand Est	1790	(Préfecture) Bar-le-Duc	Commercy Verdun	None	Muriel Nguyen[1]	55	FR-55	None	Meusiens	191 530 hab. (2014)	31 hab./km2	6 211 km2	3	2	17	15	501	Мёз (департамент)	Мез	Meuse (department)	Département Meuse	Moza (departament)	Mosa (departamento)	Mosa (departamento)	Mosa (dipartimento)	Meuse	Meuse (departement)	Meuse (departement)	Meuse	Meuse (departement)	Meuse (departament)	Мьоз (департамент)	Meuse (megye)	Meuse (departement)	Meuse (departma)	Meuse (departman)		https://ru.wikipedia.org/wiki/Мёз_(департамент)	https://uk.wikipedia.org/wiki/Мез	https://en.wikipedia.org/wiki/Meuse_(department)	https://de.wikipedia.org/wiki/Département_Meuse	https://pl.wikipedia.org/wiki/Moza_(departament)	https://es.wikipedia.org/wiki/Mosa_(departamento)	https://pt.wikipedia.org/wiki/Mosa_(departamento)	https://it.wikipedia.org/wiki/Mosa_(dipartimento)	https://nl.wikipedia.org/wiki/Meuse	https://da.wikipedia.org/wiki/Meuse_(departement)	https://no.wikipedia.org/wiki/Meuse_(departement)	https://sv.wikipedia.org/wiki/Meuse	https://cs.wikipedia.org/wiki/Meuse_(departement)	https://ro.wikipedia.org/wiki/Meuse_(departament)	https://bg.wikipedia.org/wiki/Мьоз_(департамент)	https://hu.wikipedia.org/wiki/Meuse_(megye)	https://sk.wikipedia.org/wiki/Meuse_(departement)	https://sl.wikipedia.org/wiki/Meuse_(departma)	https://sh.wikipedia.org/wiki/Meuse_(departman)	
54	44	54	54395	0	MEURTHE-ET-MOSELLE	Meurthe-et-Moselle	/wiki/Meurthe-et-Moselle	Meurthe-et-Moselle	Meurthe-et-Moselle	France	Grand Est	7 septembre 1871	(Préfecture) Nancy	Lunéville Toul Val-de-Briey	None	Philippe Mahé	54	FR-54	None	Meurthe-et-Mosellans, Meurthois	732 153 hab. (2014)	140 hab./km2	5 246 km2	4	6	23	18	592	Мёрт и Мозель	Мерт і Мозель	Meurthe-et-Moselle	Département Meurthe-et-Moselle	Meurthe i Mozela	Meurthe y Mosela	Meurthe-et-Moselle	Meurthe e Mosella	Meurthe-et-Moselle	Meurthe-et-Moselle	Meurthe-et-Moselle	Meurthe-et-Moselle	Meurthe-et-Moselle	Meurthe-et-Moselle	Мьорт е Мозел	Meurthe-et-Moselle	Meurthe-et-Moselle	Meurthe-et-Moselle	Meurthe-et-Moselle		https://ru.wikipedia.org/wiki/Мёрт_и_Мозель	https://uk.wikipedia.org/wiki/Мерт_і_Мозель	https://en.wikipedia.org/wiki/Meurthe-et-Moselle	https://de.wikipedia.org/wiki/Département_Meurthe-et-Moselle	https://pl.wikipedia.org/wiki/Meurthe_i_Mozela	https://es.wikipedia.org/wiki/Meurthe_y_Mosela	https://pt.wikipedia.org/wiki/Meurthe-et-Moselle	https://it.wikipedia.org/wiki/Meurthe_e_Mosella	https://nl.wikipedia.org/wiki/Meurthe-et-Moselle	https://da.wikipedia.org/wiki/Meurthe-et-Moselle	https://no.wikipedia.org/wiki/Meurthe-et-Moselle	https://sv.wikipedia.org/wiki/Meurthe-et-Moselle	https://cs.wikipedia.org/wiki/Meurthe-et-Moselle	https://ro.wikipedia.org/wiki/Meurthe-et-Moselle	https://bg.wikipedia.org/wiki/Мьорт_е_Мозел	https://hu.wikipedia.org/wiki/Meurthe-et-Moselle	https://sk.wikipedia.org/wiki/Meurthe-et-Moselle	https://sl.wikipedia.org/wiki/Meurthe-et-Moselle	https://sh.wikipedia.org/wiki/Meurthe-et-Moselle	
57	44	57	57463	3	MOSELLE	Moselle	/wiki/Moselle_(département)	Moselle (département)	Moselle	France	Grand Est	1790 (Sans les arrondissements de Sarrebourg et Château-Salins, mais avec l'arrondissement de Briey, et l'ancien district de Sarrelouis, sous la Première République française) 1871 (Avec les frontières actuelles, mais dénommé Bezirk Lothringen, sous l'Empire allemand) 1919 (Avec le nom et les frontières actuelles, sous la Troisième République française)	(Préfecture) Metz	Thionville Sarreguemines Sarrebourg Forbach	None	Emmanuel Berthier[1]	57	FR-57	None	Mosellans	1 045 154 hab. (2014)	168 hab./km2	6 216 km2	5	10	27	22	727	Мозель (департамент)	Мозель (департамент)	Moselle (department)	Département Moselle	Mozela (departament)	Mosela (departamento)	Mosela	Mosella (dipartimento)	Moselle (departement)	Moselle	Moselle (departement)	Moselle	Moselle	Moselle	Мозел (департамент)	Moselle (megye)	Moselle (departement)	Moselle	Moselle (departman)	Moselle (departman)	https://ru.wikipedia.org/wiki/Мозель_(департамент)	https://uk.wikipedia.org/wiki/Мозель_(департамент)	https://en.wikipedia.org/wiki/Moselle_(department)	https://de.wikipedia.org/wiki/Département_Moselle	https://pl.wikipedia.org/wiki/Mozela_(departament)	https://es.wikipedia.org/wiki/Mosela_(departamento)	https://pt.wikipedia.org/wiki/Mosela	https://it.wikipedia.org/wiki/Mosella_(dipartimento)	https://nl.wikipedia.org/wiki/Moselle_(departement)	https://da.wikipedia.org/wiki/Moselle	https://no.wikipedia.org/wiki/Moselle_(departement)	https://sv.wikipedia.org/wiki/Moselle	https://cs.wikipedia.org/wiki/Moselle	https://ro.wikipedia.org/wiki/Moselle	https://bg.wikipedia.org/wiki/Мозел_(департамент)	https://hu.wikipedia.org/wiki/Moselle_(megye)	https://sk.wikipedia.org/wiki/Moselle_(departement)	https://sl.wikipedia.org/wiki/Moselle	https://sh.wikipedia.org/wiki/Moselle_(departman)	https://hr.wikipedia.org/wiki/Moselle_(departman)
56	53	56	56260	2	MORBIHAN	Morbihan	/wiki/Morbihan	Morbihan	Morbihan	France	Bretagne	4 mars 1790	(Préfecture) Vannes	Lorient Pontivy	None	Raymond Le Deun[1]	56	FR-56	None	Morbihannais	741 051 hab. (2014)	109 hab./km2	6 823 km2	3	6	21	12	253	Морбиан	Морбіан	Morbihan	Département Morbihan	Morbihan	Morbihan	Morbihan	Morbihan	Morbihan	Morbihan	Morbihan	Morbihan	Morbihan	Morbihan	Морбиан (департамент)	Morbihan	Morbihan (departement)	Morbihan	Morbihan		https://ru.wikipedia.org/wiki/Морбиан	https://uk.wikipedia.org/wiki/Морбіан	https://en.wikipedia.org/wiki/Morbihan	https://de.wikipedia.org/wiki/Département_Morbihan	https://pl.wikipedia.org/wiki/Morbihan	https://es.wikipedia.org/wiki/Morbihan	https://pt.wikipedia.org/wiki/Morbihan	https://it.wikipedia.org/wiki/Morbihan	https://nl.wikipedia.org/wiki/Morbihan	https://da.wikipedia.org/wiki/Morbihan	https://no.wikipedia.org/wiki/Morbihan	https://sv.wikipedia.org/wiki/Morbihan	https://cs.wikipedia.org/wiki/Morbihan	https://ro.wikipedia.org/wiki/Morbihan	https://bg.wikipedia.org/wiki/Морбиан_(департамент)	https://hu.wikipedia.org/wiki/Morbihan	https://sk.wikipedia.org/wiki/Morbihan_(departement)	https://sl.wikipedia.org/wiki/Morbihan	https://sh.wikipedia.org/wiki/Morbihan	
51	44	51	51108	3	MARNE	Marne	/wiki/Marne_(département)	Marne (département)	Marne	France	Grand Est	4 mars 1790	(Préfecture) Châlons-en-Champagne	Épernay Reims Vitry-le-François	None	Denis Conus[1]	51	FR-51	None	Marnais	570 817 hab. (2014)	70 hab./km2	8 169,47 km2	5	6	23	14	616	Марна (департамент)	Марна	Marne	Département Marne	Marna (departament)	Marne	Marne (departamento)	Marna (dipartimento)	Marne (departement)	Marne	Marne	Marne (departement)	Marne (departement)	Marne	Марн	Marne (megye)	Marne (departement)	Marne	Marne (departman)	Marne	https://ru.wikipedia.org/wiki/Марна_(департамент)	https://uk.wikipedia.org/wiki/Марна	https://en.wikipedia.org/wiki/Marne	https://de.wikipedia.org/wiki/Département_Marne	https://pl.wikipedia.org/wiki/Marna_(departament)	https://es.wikipedia.org/wiki/Marne	https://pt.wikipedia.org/wiki/Marne_(departamento)	https://it.wikipedia.org/wiki/Marna_(dipartimento)	https://nl.wikipedia.org/wiki/Marne_(departement)	https://da.wikipedia.org/wiki/Marne	https://no.wikipedia.org/wiki/Marne	https://sv.wikipedia.org/wiki/Marne_(departement)	https://cs.wikipedia.org/wiki/Marne_(departement)	https://ro.wikipedia.org/wiki/Marne	https://bg.wikipedia.org/wiki/Марн	https://hu.wikipedia.org/wiki/Marne_(megye)	https://sk.wikipedia.org/wiki/Marne_(departement)	https://sl.wikipedia.org/wiki/Marne	https://sh.wikipedia.org/wiki/Marne_(departman)	https://hr.wikipedia.org/wiki/Marne
50	28	50	50502	3	MANCHE	Manche	/wiki/Manche_(département)	Manche (département)	Manche	France	Normandie	4 mars 1790	(Préfecture) Saint-Lô	Avranches Cherbourg-en-Cotentin Coutances	None	Jacques Witkowski	50	FR-50	None	Manchois, Manchots	499 958 hab. (2014)	84 hab./km2	5 938 km2	4	4	27	8	477	Манш	Манш (департамент)	Manche	Département Manche	Manche	Mancha (Francia)	Mancha (departamento)	Manica (dipartimento)	Manche (departement)	Manche	Manche	Manche	Manche (departement)	Manche	Манш	Manche	Manche (departement)	Manche	Manche (departman)		https://ru.wikipedia.org/wiki/Манш	https://uk.wikipedia.org/wiki/Манш_(департамент)	https://en.wikipedia.org/wiki/Manche	https://de.wikipedia.org/wiki/Département_Manche	https://pl.wikipedia.org/wiki/Manche	https://es.wikipedia.org/wiki/Mancha_(Francia)	https://pt.wikipedia.org/wiki/Mancha_(departamento)	https://it.wikipedia.org/wiki/Manica_(dipartimento)	https://nl.wikipedia.org/wiki/Manche_(departement)	https://da.wikipedia.org/wiki/Manche	https://no.wikipedia.org/wiki/Manche	https://sv.wikipedia.org/wiki/Manche	https://cs.wikipedia.org/wiki/Manche_(departement)	https://ro.wikipedia.org/wiki/Manche	https://bg.wikipedia.org/wiki/Манш	https://hu.wikipedia.org/wiki/Manche	https://sk.wikipedia.org/wiki/Manche_(departement)	https://sl.wikipedia.org/wiki/Manche	https://sh.wikipedia.org/wiki/Manche_(departman)	
53	52	53	53130	3	MAYENNE	Mayenne	/wiki/Mayenne_(département)	Mayenne (département)	Mayenne	Région  de la Loire	Pays de la Loire	4 mars 1790	(Préfecture) Laval	Château-Gontier Mayenne	None	Frédéric Veaux[1]	53	FR-53	None	Mayennais	307 350 hab. (2014)	59 hab./km2	5 175,2 km2	3	3	17	10	255	Майен (департамент)	Майєнн (департамент)	Mayenne	Département Mayenne	Mayenne (departament)	Mayenne	Mayenne (departamento)	Mayenne	Mayenne (departement)	Mayenne	Mayenne	Mayenne	Mayenne (departement)	Mayenne	Майен (департамент)	Mayenne	Mayenne (departement)	Mayenne (departma)	Mayenne (departman)		https://ru.wikipedia.org/wiki/Майен_(департамент)	https://uk.wikipedia.org/wiki/Майєнн_(департамент)	https://en.wikipedia.org/wiki/Mayenne	https://de.wikipedia.org/wiki/Département_Mayenne	https://pl.wikipedia.org/wiki/Mayenne_(departament)	https://es.wikipedia.org/wiki/Mayenne	https://pt.wikipedia.org/wiki/Mayenne_(departamento)	https://it.wikipedia.org/wiki/Mayenne	https://nl.wikipedia.org/wiki/Mayenne_(departement)	https://da.wikipedia.org/wiki/Mayenne	https://no.wikipedia.org/wiki/Mayenne	https://sv.wikipedia.org/wiki/Mayenne	https://cs.wikipedia.org/wiki/Mayenne_(departement)	https://ro.wikipedia.org/wiki/Mayenne	https://bg.wikipedia.org/wiki/Майен_(департамент)	https://hu.wikipedia.org/wiki/Mayenne	https://sk.wikipedia.org/wiki/Mayenne_(departement)	https://sl.wikipedia.org/wiki/Mayenne_(departma)	https://sh.wikipedia.org/wiki/Mayenne_(departman)	
52	44	52	52121	3	HAUTE-MARNE	Haute-Marne	/wiki/Haute-Marne	Haute-Marne	Haute-Marne	France	Grand Est	4 mars 1790	(Préfecture) Chaumont	Langres Saint-Dizier	None	Françoise Souliman[1]	52	FR-52	None	Haut-Marnais	180 673 hab. (2014)	29 hab./km2	6 211 km2	3	2	17	8	427	Верхняя Марна	Верхня Марна	Haute-Marne	Département Haute-Marne	Górna Marna	Alto Marne	Alto Marne	Alta Marna	Haute-Marne	Haute-Marne	Haute-Marne	Haute-Marne	Haute-Marne	Haute-Marne	От Марн	Haute-Marne	Haute-Marne	Haute-Marne	Haute-Marne	Haute-Marne	https://ru.wikipedia.org/wiki/Верхняя_Марна	https://uk.wikipedia.org/wiki/Верхня_Марна	https://en.wikipedia.org/wiki/Haute-Marne	https://de.wikipedia.org/wiki/Département_Haute-Marne	https://pl.wikipedia.org/wiki/Górna_Marna	https://es.wikipedia.org/wiki/Alto_Marne	https://pt.wikipedia.org/wiki/Alto_Marne	https://it.wikipedia.org/wiki/Alta_Marna	https://nl.wikipedia.org/wiki/Haute-Marne	https://da.wikipedia.org/wiki/Haute-Marne	https://no.wikipedia.org/wiki/Haute-Marne	https://sv.wikipedia.org/wiki/Haute-Marne	https://cs.wikipedia.org/wiki/Haute-Marne	https://ro.wikipedia.org/wiki/Haute-Marne	https://bg.wikipedia.org/wiki/От_Марн	https://hu.wikipedia.org/wiki/Haute-Marne	https://sk.wikipedia.org/wiki/Haute-Marne	https://sl.wikipedia.org/wiki/Haute-Marne	https://sh.wikipedia.org/wiki/Haute-Marne	https://hr.wikipedia.org/wiki/Haute-Marne
88	44	88	88160	4	VOSGES	Vosges	/wiki/Vosges_(département)	Vosges (département)	Vosges	France	Grand Est	4 mars 1790	(Préfecture) Épinal	Neufchâteau Saint-Dié-des-Vosges	None	Jean-Pierre Cazenave-Lacrouts[1]	88	FR-88	None	Vosgiens	373 560 hab. (2014)	64 hab./km2	5 874 km2	3	4	17	11	507	Вогезы (департамент)	Вогези (департамент)	Vosges (department)	Département Vosges	Wogezy (departament)	Vosgos (departamento)	Vosges (departamento)	Vosgi (dipartimento)	Vosges	Vosges	Vosges	Vosges (departement)	Vosges (departement)	Vosges	Вож	Vosges	Vosges (departement)	Vosges	Vosges		https://ru.wikipedia.org/wiki/Вогезы_(департамент)	https://uk.wikipedia.org/wiki/Вогези_(департамент)	https://en.wikipedia.org/wiki/Vosges_(department)	https://de.wikipedia.org/wiki/Département_Vosges	https://pl.wikipedia.org/wiki/Wogezy_(departament)	https://es.wikipedia.org/wiki/Vosgos_(departamento)	https://pt.wikipedia.org/wiki/Vosges_(departamento)	https://it.wikipedia.org/wiki/Vosgi_(dipartimento)	https://nl.wikipedia.org/wiki/Vosges	https://da.wikipedia.org/wiki/Vosges	https://no.wikipedia.org/wiki/Vosges	https://sv.wikipedia.org/wiki/Vosges_(departement)	https://cs.wikipedia.org/wiki/Vosges_(departement)	https://ro.wikipedia.org/wiki/Vosges	https://bg.wikipedia.org/wiki/Вож	https://hu.wikipedia.org/wiki/Vosges	https://sk.wikipedia.org/wiki/Vosges_(departement)	https://sl.wikipedia.org/wiki/Vosges	https://sh.wikipedia.org/wiki/Vosges	
89	27	89	89024	5	YONNE	Yonne	/wiki/Yonne_(département)	Yonne (département)	Yonne	France	Bourgogne-Franche-Comté	4 mars 1790	(Préfecture) Auxerre	Avallon Sens	None	Patrice Latron	89	FR-89	None	Icaunais	341 814 hab. (2014)	46 hab./km2	7 427 km2	3	3	21	14	428	Йонна	Йонна	Yonne	Département Yonne	Yonne	Yonne	Yonne	Yonne	Yonne (departement)	Yonne (departement)	Yonne (departement)	Yonne	Yonne	Yonne	Йон (департамент)	Yonne (megye)	Yonne (departement)	Yonne (departma)	Yonne (departman)		https://ru.wikipedia.org/wiki/Йонна	https://uk.wikipedia.org/wiki/Йонна	https://en.wikipedia.org/wiki/Yonne	https://de.wikipedia.org/wiki/Département_Yonne	https://pl.wikipedia.org/wiki/Yonne	https://es.wikipedia.org/wiki/Yonne	https://pt.wikipedia.org/wiki/Yonne	https://it.wikipedia.org/wiki/Yonne	https://nl.wikipedia.org/wiki/Yonne_(departement)	https://da.wikipedia.org/wiki/Yonne_(departement)	https://no.wikipedia.org/wiki/Yonne_(departement)	https://sv.wikipedia.org/wiki/Yonne	https://cs.wikipedia.org/wiki/Yonne	https://ro.wikipedia.org/wiki/Yonne	https://bg.wikipedia.org/wiki/Йон_(департамент)	https://hu.wikipedia.org/wiki/Yonne_(megye)	https://sk.wikipedia.org/wiki/Yonne_(departement)	https://sl.wikipedia.org/wiki/Yonne_(departma)	https://sh.wikipedia.org/wiki/Yonne_(departman)	
82	76	82	82121	2	TARN-ET-GARONNE	Tarn-et-Garonne	/wiki/Tarn-et-Garonne	Tarn-et-Garonne	Tarn-et-Garonne	France	Occitanie	21 novembre 1808	(Préfecture) Montauban	Castelsarrasin	None	Pierre Besnard[1]	82	FR-82	None	Tarn-et-Garonnais	252 578 hab. (2014)	68 hab./km2	3 717 km2	2	2	15	10	195	Тарн и Гаронна	Тарн і Гаронна	Tarn-et-Garonne	Département Tarn-et-Garonne	Tarn i Garonna	Tarn y Garona	Tarn-et-Garonne	Tarn e Garonna	Tarn-et-Garonne	Tarn-et-Garonne	Tarn-et-Garonne	Tarn-et-Garonne	Tarn-et-Garonne	Tarn-et-Garonne	Тарн е Гарон	Tarn-et-Garonne	Tarn-et-Garonne	Tarn-et-Garonne	Tarn-et-Garonne		https://ru.wikipedia.org/wiki/Тарн_и_Гаронна	https://uk.wikipedia.org/wiki/Тарн_і_Гаронна	https://en.wikipedia.org/wiki/Tarn-et-Garonne	https://de.wikipedia.org/wiki/Département_Tarn-et-Garonne	https://pl.wikipedia.org/wiki/Tarn_i_Garonna	https://es.wikipedia.org/wiki/Tarn_y_Garona	https://pt.wikipedia.org/wiki/Tarn-et-Garonne	https://it.wikipedia.org/wiki/Tarn_e_Garonna	https://nl.wikipedia.org/wiki/Tarn-et-Garonne	https://da.wikipedia.org/wiki/Tarn-et-Garonne	https://no.wikipedia.org/wiki/Tarn-et-Garonne	https://sv.wikipedia.org/wiki/Tarn-et-Garonne	https://cs.wikipedia.org/wiki/Tarn-et-Garonne	https://ro.wikipedia.org/wiki/Tarn-et-Garonne	https://bg.wikipedia.org/wiki/Тарн_е_Гарон	https://hu.wikipedia.org/wiki/Tarn-et-Garonne	https://sk.wikipedia.org/wiki/Tarn-et-Garonne	https://sl.wikipedia.org/wiki/Tarn-et-Garonne	https://sh.wikipedia.org/wiki/Tarn-et-Garonne	
83	93	83	83137	2	VAR	Var	/wiki/Var_(département)	Var (département)	Var	France	Provence-Alpes-Côte d'Azur	4 mars 1790	(Préfecture) Toulon	Brignoles Draguignan	None	Jean Luc Videlaine	83	FR-83	None	Varois(e)	1 038 212 hab. (2014)	174 hab./km2	5 973 km2	3	8	23	12	153	Вар (департамент)	Вар (департамент)	Var (department)	Département Var	Var (departament)	Var	Var (departamento)	Varo (dipartimento)	Var (departement)	Var (departement)	Var (departement)	Var (departement)	Var (departement)	Var (departament)	Вар (департамент)	Var	Var (departement)	Var (departma)	Var (departman)		https://ru.wikipedia.org/wiki/Вар_(департамент)	https://uk.wikipedia.org/wiki/Вар_(департамент)	https://en.wikipedia.org/wiki/Var_(department)	https://de.wikipedia.org/wiki/Département_Var	https://pl.wikipedia.org/wiki/Var_(departament)	https://es.wikipedia.org/wiki/Var	https://pt.wikipedia.org/wiki/Var_(departamento)	https://it.wikipedia.org/wiki/Varo_(dipartimento)	https://nl.wikipedia.org/wiki/Var_(departement)	https://da.wikipedia.org/wiki/Var_(departement)	https://no.wikipedia.org/wiki/Var_(departement)	https://sv.wikipedia.org/wiki/Var_(departement)	https://cs.wikipedia.org/wiki/Var_(departement)	https://ro.wikipedia.org/wiki/Var_(departament)	https://bg.wikipedia.org/wiki/Вар_(департамент)	https://hu.wikipedia.org/wiki/Var	https://sk.wikipedia.org/wiki/Var_(departement)	https://sl.wikipedia.org/wiki/Var_(departma)	https://sh.wikipedia.org/wiki/Var_(departman)	
80	32	80	80021	3	SOMME	Somme	/wiki/Somme_(département)	Somme (département)	Somme	France	Hauts-de-France	4 mars 1790	(Préfecture) Amiens	Abbeville Montdidier Péronne	None	Philippe de Mester[1]	80	FR-80	None	Samariens	571 632 hab. (2014)	93 hab./km2	6 170 km2	4	5	23	14	779	Сомма (департамент)	Сомма (департамент)	Somme (department)	Département Somme	Somma (departament)	Somme (departamento)	Somme	Somme (dipartimento)	Somme (departement)	Somme	Somme	Somme (departement)	Somme (departement)	Somme	Сом (департамент)	Somme	Somme (departement)	Somme (departma)	Somme (departman)		https://ru.wikipedia.org/wiki/Сомма_(департамент)	https://uk.wikipedia.org/wiki/Сомма_(департамент)	https://en.wikipedia.org/wiki/Somme_(department)	https://de.wikipedia.org/wiki/Département_Somme	https://pl.wikipedia.org/wiki/Somma_(departament)	https://es.wikipedia.org/wiki/Somme_(departamento)	https://pt.wikipedia.org/wiki/Somme	https://it.wikipedia.org/wiki/Somme_(dipartimento)	https://nl.wikipedia.org/wiki/Somme_(departement)	https://da.wikipedia.org/wiki/Somme	https://no.wikipedia.org/wiki/Somme	https://sv.wikipedia.org/wiki/Somme_(departement)	https://cs.wikipedia.org/wiki/Somme_(departement)	https://ro.wikipedia.org/wiki/Somme	https://bg.wikipedia.org/wiki/Сом_(департамент)	https://hu.wikipedia.org/wiki/Somme	https://sk.wikipedia.org/wiki/Somme_(departement)	https://sl.wikipedia.org/wiki/Somme_(departma)	https://sh.wikipedia.org/wiki/Somme_(departman)	
